Thu Oct 05 08:35:37 2017    prof.txt

         3422957 function calls (3419664 primitive calls) in 5.772 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       22    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 cbook.py:999(RingBuffer)
        8    0.000    0.000    0.000    0.000 core.py:7973(__init__)
        1    0.000    0.000    0.000    0.000 matfuncs.py:349(_ExpmPadeHelper)
        1    0.000    0.000    0.000    0.000 pickle.py:171(Pickler)
        1    0.000    0.000    0.000    0.000 misc.py:89(OrderedDict)
       13    0.000    0.000    0.000    0.000 numerictypes.py:181(english_capitalize)
        1    0.000    0.000    0.000    0.000 breadth_first_search.py:7(<module>)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        6    0.000    0.000    0.000    0.000 pyparsing.py:1181(setResultsName)
       19    0.000    0.000    0.000    0.000 tokenize.py:44(group)
        2    0.000    0.000    0.000    0.000 getlimits.py:532(max)
        4    0.000    0.000    0.000    0.000 six.py:91(__get__)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:33(<module>)
        3    0.000    0.000    0.000    0.000 locale.py:347(normalize)
        1    0.000    0.000    0.000    0.000 _expm_frechet.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgSpec)
        3    0.000    0.000    0.000    0.000 argparse.py:2313(_get_formatter)
        1    0.000    0.000    0.000    0.000 threading.py:640(Thread)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1855(__mul__)
        1    0.000    0.000    0.000    0.000 <string>:1(ParseResult)
        1    0.000    0.000    0.000    0.000 defmatrix.py:174(matrix)
        2    0.000    0.000    0.001    0.000 driver.py:134(_newer)
        3    0.000    0.000    0.000    0.000 argparse.py:763(__init__)
        2    0.000    0.000    0.002    0.001 pyparsing.py:1586(parseString)
        6    0.000    0.000    0.000    0.000 __init__.py:210(_acquireLock)
        1    0.000    0.000    0.000    0.000 hits_alg.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _logsumexp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:66(_localized_day)
       31    0.000    0.000    0.000    0.000 __init__.py:100(disallow_types)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1457(__init__)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
       22    0.000    0.000    0.000    0.000 {sys.exc_info}
        1    0.000    0.000    0.000    0.000 decorator.py:239(decorator)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:43(decorate)
        1    0.000    0.000    0.000    0.000 grammar.py:100(copy)
        1    0.000    0.000    0.001    0.001 {method 'decode' of 'str' objects}
        3    0.000    0.000    0.000    0.000 _abcoll.py:526(update)
        4    0.000    0.000    0.000    0.000 __init__.py:780(__setitem__)
        6    0.000    0.000    0.000    0.000 {_struct.unpack}
        9    0.000    0.000    0.000    0.000 pyparsing.py:3995(__str__)
        1    0.000    0.000    0.000    0.000 <string>:1(Attribute)
        5    0.000    0.000    0.000    0.000 iterative.py:62(combine)
        1    0.000    0.000    0.000    0.000 __init__.py:238(Verbose)
        1    0.000    0.000    0.000    0.000 pyparsing.py:301(ParseResults)
        1    0.000    0.000    0.000    0.000 argparse.py:2026(_match_arguments_partial)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
       13    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 arraysetops.py:27(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:656(__init__)
        3    0.000    0.000    0.000    0.000 argparse.py:1307(_add_action)
        1    0.000    0.000    0.000    0.000 _decomp_polar.py:1(<module>)
       75    0.000    0.000    0.000    0.000 {method 'iteritems' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 contextmanagers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _procrustes.py:4(<module>)
        1    0.000    0.000    0.000    0.000 matching.py:5(<module>)
        1    0.000    0.000    0.000    0.000 coo.py:21(coo_matrix)
        7    0.000    0.000    0.000    0.000 rrule.py:68(__init__)
        1    0.000    0.000    0.000    0.000 dok.py:29(dok_matrix)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 transforms.py:1878(IdentityTransform)
        7    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
        1    0.000    0.000    0.000    0.000 sysconfig.py:50(_python_build)
        1    0.000    0.000    0.000    0.000 <string>:1(Traceback)
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
        1    0.000    0.000    0.000    0.000 extract.py:2(<module>)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4361(postParse)
        1    0.000    0.000    0.000    0.000 subprocess.py:400(CalledProcessError)
        1    0.000    0.000    0.000    0.000 quiver.py:367(Quiver)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 __init__.py:388(PyDLL)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3807(__init__)
        1    0.000    0.000    0.000    0.000 rk.py:254(RK45)
        2    0.000    0.000    0.000    0.000 decorator.py:84(FunctionMaker)
        1    0.000    0.000    0.000    0.000 argparse.py:2187(_get_values)
       27    0.000    0.000    0.000    0.000 decimal.py:3816(<genexpr>)
        9    0.000    0.000    0.000    0.000 extras.py:238(__init__)
        3    0.000    0.000    0.000    0.000 matchhelpers.py:20(copyfunc)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
        2    0.000    0.000    0.000    0.000 helper.py:251(__init__)
        1    0.000    0.000    0.000    0.000 algebraicconnectivity.py:105(_LUSolver)
       33    0.000    0.000    0.000    0.000 cm.py:25(_reverser)
        1    0.000    0.000    0.000    0.000 pytree.py:32(Base)
        1    0.000    0.000    0.000    0.000 dia.py:18(dia_matrix)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3819(__str__)
        2    0.000    0.000    0.000    0.000 genericpath.py:85(_splitext)
        1    0.000    0.000    0.000    0.000 <string>:1(Match)
       30    0.000    0.000    0.000    0.000 decorator.py:59(__iter__)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 win.py:26(_settzkeyname)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        7    0.000    0.000    0.000    0.000 __init__.py:182(_checkLevel)
        1    0.000    0.000    0.000    0.000 _iotools.py:251(NameValidator)
        3    0.000    0.000    0.000    0.000 _common.py:98(_validate_fromutc_inputs)
        3    0.000    0.000    0.000    0.000 grammar.py:76(__init__)
        4    0.000    0.000    0.000    0.000 core.py:124(doc_note)
        1    0.000    0.000    0.000    0.000 dispersion.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(DecimalTuple)
        4    0.000    0.000    0.000    0.000 genericpath.py:52(getmtime)
        1    0.000    0.000    0.000    0.000 lambertw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(ModuleInfo)
       10    0.000    0.000    0.000    0.000 legend_handler.py:54(__init__)
       12    0.000    0.000    0.000    0.000 _testutils.py:26(__init__)
       72    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 collections.py:26(OrderedDict)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgInfo)
        1    0.000    0.000    0.000    0.000 axis.py:24(Tick)
        1    0.000    0.000    0.000    0.000 artist.py:859(ArtistInspector)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:216(DifferentialEvolutionSolver)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 version.py:6(<module>)
        1    0.000    0.000    0.000    0.000 refactor.py:174(RefactoringTool)
        2    0.000    0.000    0.000    0.000 {method 'Close' of 'PyHKEY' objects}
        2    0.000    0.000    0.000    0.000 pickle.py:1254(load_stop)
        4    0.000    0.000    0.000    0.000 legend_handler.py:150(__init__)
        1    0.000    0.000    0.000    0.000 util.py:9(_get_build_version)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3142(__init__)
        1    0.000    0.000    0.000    0.000 util.py:4(<module>)
        1    0.000    0.000    0.000    0.000 load.py:5(<module>)
        1    0.000    0.000    0.000    0.000 vitality.py:3(<module>)
        7    0.000    0.000    0.000    0.000 ast.py:32(parse)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1265(addParseAction)
        1    0.000    0.000    0.000    0.000 literals.py:4(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:432(__getattr__)
        1    0.000    0.000    0.000    0.000 projection.py:3(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:36(GzipFile)
        1    0.000    0.000    0.000    0.000 euler.py:4(<module>)
       11    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 textpath.py:28(__init__)
        1    0.000    0.000    0.000    0.000 contour.py:51(ContourLabeler)
        1    0.000    0.000    0.000    0.000 random_clustered.py:3(<module>)
        1    0.000    0.000    0.000    0.000 distance_measures.py:4(<module>)
        1    0.000    0.000    0.000    0.000 basic.py:6(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(Arguments)
        3    0.000    0.000    0.000    0.000 result.py:14(failfast)
       12    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
        3    0.000    0.000    0.000    0.000 tempfile.py:216(_get_candidate_names)
       14    0.000    0.000    0.000    0.000 cbook.py:125(deprecated)
        2    0.000    0.000    0.000    0.000 pyparsing.py:3981(parseImpl)
        1    0.000    0.000    0.000    0.000 numeric.py:2365(identity)
        1    0.000    0.000    0.000    0.000 generic.py:7(<module>)
        1    0.000    0.000    0.000    0.000 nonisomorphic_trees.py:8(<module>)
       40    0.000    0.000    0.000    0.000 version.py:273(<lambda>)
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
       11    0.000    0.000    0.000    0.000 utils.py:52(_set_function_name)
        1    0.000    0.000    0.000    0.000 spines.py:18(Spine)
        1    0.000    0.000    0.000    0.000 ticker.py:342(ScalarFormatter)
       54    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:1081(Transform)
        1    0.000    0.000    0.000    0.000 threading.py:1090(__init__)
        2    0.000    0.000    0.000    0.000 warnings.py:74(simplefilter)
        1    0.000    0.000    0.000    0.000 patches.py:929(Arrow)
        1    0.000    0.000    0.000    0.000 tempfile.py:501(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 table.py:34(Cell)
        4    0.000    0.000    0.000    0.000 re.py:144(sub)
        1    0.000    0.000    0.000    0.000 graphmatrix.py:3(<module>)
        3    0.000    0.000    0.000    0.000 ufunclike.py:14(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 attrmatrix.py:3(<module>)
        2    0.000    0.000    0.000    0.000 _util.py:156(__init__)
        1    0.000    0.000    0.000    0.000 relabel.py:7(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:537(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 csr.py:23(csr_matrix)
       23    0.000    0.000    0.000    0.000 color_conversions.py:142(color_conversion_function)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        3    0.000    0.000    0.000    0.000 gettext.py:565(gettext)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1060(TimerBase)
        1    0.000    0.000    0.000    0.000 neighbor_degree.py:7(<module>)
        1    0.000    0.000    0.000    0.000 cm.py:164(ScalarMappable)
        1    0.000    0.000    0.000    0.000 distance_regular.py:5(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:2124(CompositeGenericTransform)
        3    0.000    0.000    0.000    0.000 gettext.py:461(translation)
        2    0.000    0.000    0.000    0.000 misc.py:58(decorating_function)
        1    0.000    0.000    0.000    0.000 eigenvector.py:4(<module>)
        1    0.000    0.000    0.000    0.000 ego.py:3(<module>)
        1    0.000    0.000    0.000    0.000 dominating.py:2(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:301(wrap)
        1    0.000    0.000    0.000    0.000 expanders.py:7(<module>)
        1    0.000    0.000    0.000    0.000 unary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 color_conversions.py:104(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:670(RegularPolygon)
        1    0.000    0.000    0.000    0.000 getlimits.py:62(MachArLike)
        1    0.000    0.000    0.000    0.000 interface.py:53(LinearOperator)
        6    0.000    0.000    0.000    0.000 format.py:171(_check_version)
       31    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        2    0.000    0.000    0.000    0.000 mlab.py:2222(__init__)
        1    0.000    0.000    0.000    0.000 spectrum.py:3(<module>)
        1    0.000    0.000    0.000    0.000 social.py:3(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:232(parserinfo)
        1    0.000    0.000    0.000    0.000 hierarchy.py:4(<module>)
        1    0.000    0.000    0.000    0.000 table.py:144(Table)
        1    0.000    0.000    0.000    0.000 centrality.py:7(<module>)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        8    0.000    0.000    0.000    0.000 rrule.py:75(<genexpr>)
        1    0.000    0.000    0.000    0.000 _ode.py:102(ode)
        1    0.000    0.000    0.000    0.000 unweighted.py:4(<module>)
        4    0.000    0.000    0.000    0.000 ntpath.py:42(normcase)
